42,0.0031549930572509766
5,0.019291162490844727
42,0.0046596527099609375
42,0.003073453903198242
42,0.0030133724212646484
5,0.0196530818939209
42,0.002426624298095703
42,0.0030150413513183594
42,0.003223896026611328
5,0.018005847930908203
42,0.0024871826171875
42,0.0031402111053466797
42,0.0031054019927978516
5,0.019380569458007812
42,0.0023937225341796875
42,0.003042936325073242
42,0.0032634735107421875
5,0.01979231834411621
42,0.0023796558380126953
42,0.0030405521392822266
42,0.003500699996948242
5,0.019824981689453125
42,0.002529621124267578
42,0.0029840469360351562
42,0.0030586719512939453
5,0.01814866065979004
42,0.0023965835571289062
42,0.0031447410583496094
42,0.0031557083129882812
5,0.01989126205444336
42,0.002499818801879883
42,0.002958536148071289
42,0.003140687942504883
5,0.020009994506835938
42,0.0029201507568359375
42,0.0031855106353759766
42,0.0030641555786132812
5,0.01927661895751953
42,0.002499103546142578
42,0.0030019283294677734
42,0.0031981468200683594
5,0.019562482833862305
42,0.002459287643432617
42,0.002962827682495117
42,0.003174304962158203
5,0.020099878311157227
42,0.002429485321044922
42,0.003000497817993164
42,0.006392717361450195
5,0.01852560043334961
42,0.0024912357330322266
42,0.0031392574310302734
42,0.0031201839447021484
5,0.025349855422973633
42,0.0025823116302490234
42,0.003086090087890625
42,0.003208160400390625
5,0.019697189331054688
42,0.002561330795288086
42,0.003217458724975586
42,0.0031311511993408203
5,0.019582271575927734
42,0.0024826526641845703
42,0.003066539764404297
42,0.003606557846069336
5,0.0202028751373291
42,0.002558469772338867
42,0.0030388832092285156
42,0.008666038513183594
5,0.0178530216217041
42,0.0025582313537597656
42,0.003069162368774414
42,0.0031518936157226562
5,0.018221139907836914
42,0.0025103092193603516
42,0.0033349990844726562
42,0.003171682357788086
5,0.01996159553527832
42,0.002622842788696289
42,0.0030336380004882812
42,0.003070831298828125
5,0.01971578598022461
42,0.0024962425231933594
42,0.0032155513763427734
42,0.0032186508178710938
5,0.01959538459777832
42,0.0025315284729003906
42,0.00310516357421875
42,0.003202676773071289
5,0.02018427848815918
42,0.002505779266357422
42,0.003105640411376953
42,0.0032274723052978516
5,0.019565820693969727
42,0.002538919448852539
42,0.003103494644165039
42,0.0031659603118896484
5,0.019367218017578125
42,0.0026443004608154297
42,0.0030570030212402344
42,0.003307819366455078
5,0.020097970962524414
42,0.002498149871826172
42,0.0031065940856933594
42,0.0031518936157226562
5,0.01967477798461914
42,0.0025179386138916016
42,0.0031561851501464844
42,0.003197908401489258
5,0.020333290100097656
42,0.002451181411743164
42,0.003041505813598633
42,0.003314971923828125
5,0.020453453063964844
42,0.002709627151489258
42,0.0032317638397216797
42,0.0031049251556396484
5,0.020125150680541992
42,0.002481222152709961
42,0.0029990673065185547
42,0.0031566619873046875
5,0.020119667053222656
42,0.002447366714477539
42,0.0030100345611572266
42,0.003056764602661133
5,0.018311262130737305
42,0.002479076385498047
42,0.003011941909790039
42,0.0032205581665039062
5,0.018290996551513672
42,0.0025167465209960938
42,0.003162384033203125
42,0.0031888484954833984
5,0.018214941024780273
42,0.0026454925537109375
42,0.00333404541015625
42,0.0031745433807373047
5,0.01957845687866211
42,0.0025391578674316406
42,0.0030291080474853516
42,0.0033397674560546875
5,0.018140554428100586
42,0.0025587081909179688
42,0.003144502639770508
42,0.003237485885620117
5,0.020244121551513672
42,0.002619028091430664
42,0.0030934810638427734
42,0.0032296180725097656
5,0.01960611343383789
42,0.002561330795288086
42,0.0030891895294189453
42,0.0030813217163085938
5,0.018387556076049805
42,0.0025606155395507812
42,0.0030624866485595703
42,0.0032563209533691406
5,0.018218517303466797
42,0.002512216567993164
42,0.0031113624572753906
42,0.003042936325073242
5,0.020057201385498047
42,0.002434968948364258
42,0.0030450820922851562
42,0.0030815601348876953
5,0.019870996475219727
42,0.002510547637939453
42,0.003193378448486328
42,0.0030853748321533203
5,0.019190311431884766
42,0.0023980140686035156
42,0.0030384063720703125
42,0.0031528472900390625
5,0.01999187469482422
42,0.0024690628051757812
42,0.0031900405883789062
42,0.003093719482421875
5,0.020335674285888672
42,0.002748250961303711
42,0.0031404495239257812
42,0.0031180381774902344
5,0.018164634704589844
42,0.002463817596435547
42,0.0031044483184814453
42,0.0031671524047851562
5,0.02002429962158203
42,0.0024824142456054688
42,0.0032761096954345703
42,0.003080606460571289
5,0.018202543258666992
42,0.002627849578857422
42,0.0030603408813476562
42,0.003036022186279297
5,0.0181887149810791
42,0.0025670528411865234
42,0.0030612945556640625
42,0.003133058547973633
5,0.019994497299194336
42,0.0023696422576904297
42,0.0029916763305664062
42,0.003023862838745117
5,0.019878864288330078
42,0.0026922225952148438
42,0.0029387474060058594
42,0.0030405521392822266
5,0.018032312393188477
42,0.0025839805603027344
42,0.0030083656311035156
42,0.003175973892211914
5,0.019720077514648438
42,0.0025386810302734375
42,0.0030171871185302734
42,0.003201007843017578
5,0.018092632293701172
42,0.002413034439086914
42,0.0030531883239746094
42,0.003187417984008789
5,0.01991868019104004
42,0.0023894309997558594
42,0.0031604766845703125
42,0.0031511783599853516
5,0.019800662994384766
42,0.0025718212127685547
42,0.0031163692474365234
42,0.003055095672607422
5,0.018220186233520508
42,0.002439260482788086
42,0.002967357635498047
42,0.003331899642944336
5,0.018075227737426758
42,0.002485990524291992
42,0.0030591487884521484
42,0.0030717849731445312
5,0.019278287887573242
42,0.0023920536041259766
42,0.0030846595764160156
42,0.0031092166900634766
5,0.019937753677368164
42,0.002538442611694336
42,0.0030341148376464844
42,0.003315448760986328
5,0.019895553588867188
42,0.0024657249450683594
42,0.0029838085174560547
42,0.0031957626342773438
5,0.0180971622467041
42,0.002423524856567383
42,0.003019094467163086
42,0.0030999183654785156
5,0.019124984741210938
42,0.002413034439086914
42,0.0030219554901123047
42,0.008160114288330078
5,0.059281110763549805
42,0.002476215362548828
42,0.0031805038452148438
42,0.0035047531127929688
5,0.020184040069580078
42,0.0024716854095458984
42,0.003070831298828125
42,0.0031638145446777344
5,0.018042564392089844
42,0.002409219741821289
42,0.0030167102813720703
42,0.0031943321228027344
5,0.020061492919921875
42,0.0025224685668945312
42,0.0029449462890625
42,0.0031321048736572266
5,0.01813340187072754
42,0.0025243759155273438
42,0.002992391586303711
42,0.0031282901763916016
5,0.019320964813232422
42,0.0023593902587890625
42,0.003035306930541992
42,0.0031118392944335938
5,0.019413232803344727
42,0.002536773681640625
42,0.0030007362365722656
42,0.0031409263610839844
5,0.0199124813079834
42,0.002384662628173828
42,0.0036935806274414062
42,0.0031480789184570312
5,0.01820230484008789
42,0.0024399757385253906
42,0.003021240234375
42,0.0030393600463867188
5,0.019824504852294922
42,0.0023703575134277344
42,0.0031604766845703125
42,0.0031404495239257812
5,0.01927328109741211
42,0.0024569034576416016
42,0.003056049346923828
42,0.0031347274780273438
5,0.019159317016601562
42,0.0024271011352539062
42,0.003046274185180664
42,0.0030908584594726562
5,0.018526315689086914
42,0.002558469772338867
42,0.0033655166625976562
42,0.0030841827392578125
5,0.02015233039855957
42,0.002404451370239258
42,0.0029671192169189453
42,0.003367185592651367
5,0.01984572410583496
42,0.0023729801177978516
42,0.0030059814453125
42,0.0030095577239990234
5,0.018136262893676758
42,0.0027277469635009766
42,0.003221750259399414
42,0.0031816959381103516
5,0.019555330276489258
42,0.00260162353515625
42,0.003010272979736328
42,0.0033807754516601562
5,0.019717931747436523
42,0.002591371536254883
42,0.003065347671508789
42,0.00318145751953125
5,0.020390987396240234
42,0.0026144981384277344
42,0.0030975341796875
42,0.0031015872955322266
5,0.018363237380981445
42,0.0026547908782958984
42,0.0030438899993896484
42,0.0032923221588134766
5,0.018253326416015625
42,0.0028350353240966797
42,0.0030705928802490234
42,0.003230571746826172
5,0.019637346267700195
42,0.0026247501373291016
42,0.0030400753021240234
42,0.00322723388671875
5,0.018349647521972656
42,0.0025022029876708984
42,0.0030357837677001953
42,0.0031464099884033203
5,0.02038264274597168
42,0.002480030059814453
42,0.0030515193939208984
42,0.003276348114013672
5,0.018292903900146484
42,0.002485990524291992
42,0.003057718276977539
42,0.003070354461669922
5,0.01814436912536621
42,0.002474546432495117
42,0.0031385421752929688
42,0.003324270248413086
5,0.018385887145996094
42,0.0024895668029785156
42,0.0029921531677246094
42,0.003105640411376953
5,0.019611358642578125
42,0.0025641918182373047
42,0.002994537353515625
42,0.0031561851501464844
5,0.019590139389038086
42,0.0025005340576171875
42,0.0031032562255859375
42,0.003217458724975586
5,0.02168130874633789
42,0.0024976730346679688
42,0.0030214786529541016
42,0.0031507015228271484
5,0.019878149032592773
42,0.002447843551635742
42,0.0029735565185546875
42,0.003049135208129883
5,0.018046140670776367
42,0.0024116039276123047
42,0.0031044483184814453
42,0.0030431747436523438
5,0.01925182342529297
42,0.0025603771209716797
42,0.003032684326171875
42,0.0031430721282958984
5,0.019991397857666016
42,0.002511262893676758
42,0.0029506683349609375
42,0.003208160400390625
5,0.020026206970214844
42,0.002488851547241211
42,0.003095865249633789
42,0.003299713134765625
5,0.019829750061035156
42,0.0026247501373291016
42,0.003200531005859375
42,0.0031554698944091797
5,0.018182754516601562
42,0.002466440200805664
42,0.003021717071533203
42,0.003223896026611328
5,0.019832372665405273
42,0.0025801658630371094
42,0.003103017807006836
42,0.003139972686767578
5,0.018522262573242188
42,0.002699136734008789
42,0.0030024051666259766
42,0.0032324790954589844
5,0.01844930648803711
42,0.0023903846740722656
42,0.00298309326171875
42,0.003041982650756836
5,0.018065690994262695
42,0.00247955322265625
42,0.0030100345611572266
42,0.003151416778564453
5,0.017977237701416016
42,0.0024275779724121094
42,0.0030379295349121094
42,0.0030684471130371094
5,0.020003318786621094
42,0.0024900436401367188
42,0.0030388832092285156
42,0.003086566925048828
5,0.018631696701049805
42,0.0027265548706054688
42,0.0030002593994140625
42,0.003151416778564453
5,0.019649028778076172
42,0.0024797916412353516
42,0.003082752227783203
42,0.003062009811401367
5,0.02020573616027832
42,0.002531290054321289
42,0.0030786991119384766
42,0.0031785964965820312
5,0.020178556442260742
42,0.0025577545166015625
42,0.0030939579010009766
42,0.0032587051391601562
5,0.020167827606201172
42,0.0024874210357666016
42,0.0030677318572998047
42,0.0032186508178710938
5,0.02029728889465332
42,0.002517223358154297
42,0.003101348876953125
42,0.0033457279205322266
5,0.020182132720947266
42,0.0024938583374023438
42,0.003057241439819336
42,0.0033402442932128906
5,0.020836830139160156
42,0.0025663375854492188
42,0.003002643585205078
42,0.003233194351196289
5,0.020229101181030273
42,0.0024640560150146484
42,0.003265857696533203
42,0.0031595230102539062
5,0.020171403884887695
42,0.0024933815002441406
42,0.003073453903198242
42,0.0031359195709228516
5,0.019998788833618164
42,0.0024755001068115234
42,0.0030977725982666016
42,0.0030775070190429688
5,0.020354032516479492
42,0.002490997314453125
42,0.003073453903198242
42,0.009212493896484375
5,0.02061009407043457
42,0.0023953914642333984
42,0.0029795169830322266
42,0.003131866455078125
5,0.020051002502441406
42,0.0024085044860839844
42,0.003043651580810547
42,0.0032134056091308594
5,0.019925594329833984
42,0.0024423599243164062
42,0.00295257568359375
42,0.0030260086059570312
5,0.017986536026000977
42,0.0024406909942626953
42,0.002959012985229492
42,0.003091096878051758
5,0.0197141170501709
42,0.0025396347045898438
42,0.0029582977294921875
42,0.0032434463500976562
5,0.01793956756591797
42,0.0025892257690429688
42,0.002997875213623047
42,0.0031960010528564453
5,0.018074750900268555
42,0.0023746490478515625
42,0.0030922889709472656
42,0.0031943321228027344
5,0.018310070037841797
42,0.0026619434356689453
42,0.0030205249786376953
42,0.0030794143676757812
5,0.020400047302246094
42,0.002468585968017578
42,0.0030059814453125
42,0.003384113311767578
5,0.02041172981262207
42,0.002503633499145508
42,0.003034830093383789
42,0.0031468868255615234
5,0.02015542984008789
42,0.002624988555908203
42,0.0030596256256103516
42,0.003278970718383789
5,0.02043008804321289
42,0.002517223358154297
42,0.0037908554077148438
42,0.0032629966735839844
5,0.018063068389892578
42,0.002382516860961914
42,0.003050565719604492
42,0.0031404495239257812
5,0.01986837387084961
42,0.0024166107177734375
42,0.002992868423461914
42,0.0031442642211914062
5,0.01816082000732422
42,0.002620220184326172
42,0.003032207489013672
42,0.0032732486724853516
5,0.01799178123474121
42,0.0023758411407470703
42,0.0030040740966796875
42,0.0032033920288085938
5,0.019086360931396484
42,0.002419710159301758
42,0.003025054931640625
42,0.003254413604736328
5,0.020010709762573242
42,0.0023789405822753906
42,0.002937793731689453
42,0.003017902374267578
5,0.019881725311279297
42,0.002379894256591797
42,0.003203153610229492
42,0.003125429153442383
5,0.02035665512084961
42,0.0023658275604248047
42,0.0030908584594726562
42,0.0030422210693359375
5,0.01796746253967285
42,0.0024950504302978516
42,0.0029900074005126953
42,0.003147602081298828
5,0.018149375915527344
42,0.002393960952758789
42,0.002980947494506836
42,0.0033087730407714844
5,0.020350217819213867
42,0.002477407455444336
42,0.003092050552368164
42,0.003204822540283203
5,0.020151138305664062
42,0.0025217533111572266
42,0.0031652450561523438
42,0.0031163692474365234
5,0.01924753189086914
42,0.002460002899169922
42,0.0030291080474853516
42,0.003064393997192383
5,0.053516387939453125
42,0.002550840377807617
42,0.0029976367950439453
42,0.003229856491088867
5,0.01827836036682129
42,0.002458333969116211
42,0.003110647201538086
42,0.003212451934814453
5,0.020168542861938477
42,0.0024454593658447266
42,0.0029892921447753906
42,0.003206014633178711
5,0.019648075103759766
42,0.0025556087493896484
42,0.0032989978790283203
42,0.0031495094299316406
5,0.01831841468811035
42,0.002470731735229492
42,0.0029871463775634766
42,0.0031576156616210938
5,0.018388032913208008
42,0.002536296844482422
42,0.0031137466430664062
42,0.0031495094299316406
5,0.020275592803955078
42,0.002567291259765625
42,0.0030946731567382812
42,0.003220081329345703
5,0.020259857177734375
42,0.0024595260620117188
42,0.0031862258911132812
42,0.0031087398529052734
5,0.0182192325592041
42,0.0025157928466796875
42,0.0030977725982666016
42,0.0032432079315185547
5,0.018338441848754883
42,0.002514362335205078
42,0.003032207489013672
42,0.0031883716583251953
5,0.018144607543945312
42,0.0024306774139404297
42,0.002979755401611328
42,0.0031690597534179688
5,0.01910543441772461
42,0.0024225711822509766
42,0.003040790557861328
42,0.0030524730682373047
5,0.018145322799682617
42,0.002516031265258789
42,0.003040790557861328
42,0.003159761428833008
5,0.01984119415283203
42,0.002469778060913086
42,0.003142833709716797
42,0.0031578540802001953
5,0.019858360290527344
42,0.0025162696838378906
42,0.0030651092529296875
42,0.0030837059020996094
5,0.018056154251098633
42,0.0026161670684814453
42,0.003030538558959961
42,0.003085613250732422
5,0.01986527442932129
42,0.002382516860961914
42,0.002997159957885742
42,0.003060579299926758
5,0.018170595169067383
42,0.002473592758178711
42,0.0029840469360351562
42,0.003049612045288086
5,0.019049644470214844
42,0.002495288848876953
